  0.13000 -0.26562  0.82021
  0.13000 -0.25000  0.90836
  0.13000 -0.23438  0.99643
  0.13000 -0.21875  1.08355
  0.13000 -0.20312  1.16890
  0.13000 -0.18750  1.25165
  0.13000 -0.17188  1.33101
  0.13000 -0.15625  1.40620
  0.13000 -0.14062  1.47651
  0.13000 -0.12500  1.54125
  0.13000 -0.10938  1.59981
  0.13000 -0.09375  1.65162
  0.13000 -0.07812  1.69618
  0.13000 -0.06250  1.73307
  0.13000 -0.04688  1.76192
  0.13000 -0.03125  1.78246
  0.13000 -0.01562  1.79450
  0.13000  0.00000  1.79791
  0.13000  0.01562  1.79266
  0.13000  0.03125  1.77880
  0.13000  0.04688  1.75647
  0.13000  0.06250  1.72589
  0.13000  0.07812  1.68734
  0.13000  0.09375  1.64120
  0.13000  0.10938  1.58791
  0.13000  0.12500  1.52798
  0.13000  0.14062  1.46200
  0.13000  0.15625  1.39059
  0.13000  0.17188  1.31445
  0.13000  0.18750  1.23431
  0.13000  0.20312  1.15094
  0.13000  0.21875  1.06515
  0.13000  0.23438  0.97775
  0.13000  0.25000  0.88959
  0.13000  0.26562  0.80153
  0.13000  0.28125  0.71440
  0.13000  0.29688  0.62905
  0.13000  0.31250  0.54630
  0.13000  0.32812  0.46695
  0.13000  0.34375  0.39176
  0.13000  0.35938  0.32145
  0.13000  0.37500  0.25670
  0.13000  0.39062  0.19814
  0.13000  0.40625  0.14633
  0.13000  0.42188  0.10177
  0.13000  0.43750  0.06489
  0.13000  0.45312  0.03603
  0.13000  0.46875  0.01549
  0.13000  0.48438  0.00345
  0.13000  0.50000 -0.00020
 
  0.14000 -0.48438  0.00534
  0.14000 -0.46875  0.01915
  0.14000 -0.45312  0.04136
  0.14000 -0.43750  0.07176
  0.14000 -0.42188  0.11006
  0.14000 -0.40625  0.15589
  0.14000 -0.39062  0.20880
  0.14000 -0.37500  0.26829
  0.14000 -0.35938  0.33378
  0.14000 -0.34375  0.40464
  0.14000 -0.32812  0.48019
  0.14000 -0.31250  0.55971
  0.14000 -0.29688  0.64242
  0.14000 -0.28125  0.72753
  0.14000 -0.26562  0.81423
  0.14000 -0.25000  0.90167
  0.14000 -0.23438  0.98901
  0.14000 -0.21875  1.07541
  0.14000 -0.20312  1.16005
  0.14000 -0.18750  1.24210
  0.14000 -0.17188  1.32077
  0.14000 -0.15625  1.39532
  0.14000 -0.14062  1.46501
  0.14000 -0.12500  1.52918
  0.14000 -0.10938  1.58721
  0.14000 -0.09375  1.63854
  0.14000 -0.07812  1.68268
  0.14000 -0.06250  1.71920
  0.14000 -0.04688  1.74775
  0.14000 -0.03125  1.76805
  0.14000 -0.01562  1.77992
  0.14000  0.00000  1.78323
  0.14000  0.01562  1.77795
  0.14000  0.03125  1.76414
  0.14000  0.04688  1.74193
  0.14000  0.06250  1.71153
  0.14000  0.07812  1.67323
  0.14000  0.09375  1.62740
  0.14000  0.10938  1.57449
  0.14000  0.12500  1.51500
  0.14000  0.14062  1.44951
  0.14000  0.15625  1.37865
  0.14000  0.17188  1.30309
  0.14000  0.18750  1.22358
  0.14000  0.20312  1.14087
  0.14000  0.21875  1.05575
  0.14000  0.23438  0.96906
  0.14000  0.25000  0.88162
  0.14000  0.26562  0.79428
  0.14000  0.28125  0.70787
  0.14000  0.29688  0.62324
  0.14000  0.31250  0.54119
  0.14000  0.32812  0.46251
  0.14000  0.34375  0.38797
  0.14000  0.35938  0.31828
  0.14000  0.37500  0.25411
  0.14000  0.39062  0.19608
  0.14000  0.40625  0.14475
  0.14000  0.42188  0.10061
  0.14000  0.43750  0.06409
  0.14000  0.45312  0.03554
  0.14000  0.46875  0.01523
  0.14000  0.48438  0.00336
  0.14000  0.50000 -0.00022
 
  0.15000 -0.48438  0.00537
  0.15000 -0.46875  0.01914
  0.15000 -0.45312  0.04124
  0.15000 -0.43750  0.07146
  0.15000 -0.42188  0.10950
  0.15000 -0.40625  0.15502
  0.15000 -0.39062  0.20755
  0.15000 -0.37500  0.26660
  0.15000 -0.35938  0.33161
  0.15000 -0.34375  0.40193
  0.15000 -0.32812  0.47691
  0.15000 -0.31250  0.55580
  0.15000 -0.29688  0.63786
  0.15000 -0.28125  0.72230
  0.15000 -0.26562  0.80829
  0.15000 -0.25000  0.89502
  0.15000 -0.23438  0.98165
  0.15000 -0.21875  1.06734
  0.15000 -0.20312  1.15126
  0.15000 -0.18750  1.23262
  0.15000 -0.17188  1.31062
  0.15000 -0.15625  1.38452
  0.15000 -0.14062  1.45360
  0.15000 -0.12500  1.51720
  0.15000 -0.10938  1.57470
  0.15000 -0.09375  1.62556
  0.15000 -0.07812  1.66928
  0.15000 -0.06250  1.70543
  0.15000 -0.04688  1.73369
  0.15000 -0.03125  1.75376
  0.15000 -0.01562  1.76546
  0.15000  0.00000  1.76867
  0.15000  0.01562  1.76337
  0.15000  0.03125  1.74960
  0.15000  0.04688  1.72750
  0.15000  0.06250  1.69728
  0.15000  0.07812  1.65923
  0.15000  0.09375  1.61372
  0.15000  0.10938  1.56119
  0.15000  0.12500  1.50213
  0.15000  0.14062  1.43713
  0.15000  0.15625  1.36680
  0.15000  0.17188  1.29183
  0.15000  0.18750  1.21294
  0.15000  0.20312  1.13088
  0.15000  0.21875  1.04644
  0.15000  0.23438  0.96045
  0.15000  0.25000  0.87372
  0.15000  0.26562  0.78709
  0.15000  0.28125  0.70140
  0.15000  0.29688  0.61748
  0.15000  0.31250  0.53612
  0.15000  0.32812  0.45812
  0.15000  0.34375  0.38422
  0.15000  0.35938  0.31514
  0.15000  0.37500  0.25154
  0.15000  0.39062  0.19404
  0.15000  0.40625  0.14318
  0.15000  0.42188  0.09946
  0.15000  0.43750  0.06330
  0.15000  0.45312  0.03505
  0.15000  0.46875  0.01498
  0.15000  0.48438  0.00327
  0.15000  0.50000 -0.00023
 
  0.16000 -0.48438  0.00540
  0.16000 -0.46875  0.01913
  0.16000 -0.45312  0.04111
  0.16000 -0.43750  0.07115
  0.16000 -0.42188  0.10895
  0.16000 -0.40625  0.15415
  0.16000 -0.39062  0.20631
  0.16000 -0.37500  0.26493
  0.16000 -0.35938  0.32945
  0.16000 -0.34375  0.39924
  0.16000 -0.32812  0.47364
  0.16000 -0.31250  0.55192
  0.16000 -0.29688  0.63334
  0.16000 -0.28125  0.71710
  0.16000 -0.26562  0.80240
  0.16000 -0.25000  0.88842
  0.16000 -0.23438  0.97434
  0.16000 -0.21875  1.05932
  0.16000 -0.20312  1.14254
  0.16000 -0.18750  1.22321
  0.16000 -0.17188  1.30054
  0.16000 -0.15625  1.37380
  0.16000 -0.14062  1.44228
  0.16000 -0.12500  1.50531
  0.16000 -0.10938  1.56229
  0.16000 -0.09375  1.61268
  0.16000 -0.07812  1.65598
  0.16000 -0.06250  1.69178
  0.16000 -0.04688  1.71974
  0.16000 -0.03125  1.73958
  0.16000 -0.01562  1.75111
  0.16000  0.00000  1.75423
  0.16000  0.01562  1.74891
  0.16000  0.03125  1.73518
  0.16000  0.04688  1.71320
  0.16000  0.06250  1.68316
  0.16000  0.07812  1.64536
  0.16000  0.09375  1.60016
  0.16000  0.10938  1.54800
  0.16000  0.12500  1.48937
  0.16000  0.14062  1.42486
  0.16000  0.15625  1.35506
  0.16000  0.17188  1.28067
  0.16000  0.18750  1.20239
  0.16000  0.20312  1.12097
  0.16000  0.21875  1.03721
  0.16000  0.23438  0.95191
  0.16000  0.25000  0.86588
  0.16000  0.26562  0.77997
  0.16000  0.28125  0.69499
  0.16000  0.29688  0.61177
  0.16000  0.31250  0.53110
  0.16000  0.32812  0.45376
  0.16000  0.34375  0.38050
  0.16000  0.35938  0.31203
  0.16000  0.37500  0.24900
  0.16000  0.39062  0.19201
  0.16000  0.40625  0.14163
  0.16000  0.42188  0.09833
  0.16000  0.43750  0.06253
  0.16000  0.45312  0.03457
  0.16000  0.46875  0.01473
  0.16000  0.48438  0.00318
  0.16000  0.50000 -0.00024
 
  0.17000 -0.48438  0.00544
  0.17000 -0.46875  0.01912
  0.17000 -0.45312  0.04099
  0.17000 -0.43750  0.07085
  0.17000 -0.42188  0.10840
  0.17000 -0.40625  0.15329
  0.17000 -0.39062  0.20508
  0.17000 -0.37500  0.26327
  0.17000 -0.35938  0.32731
  0.17000 -0.34375  0.39657
  0.17000 -0.32812  0.47040
  0.17000 -0.31250  0.54807
  0.17000 -0.29688  0.62884
  0.17000 -0.28125  0.71193
  0.17000 -0.26562  0.79655
  0.17000 -0.25000  0.88187
  0.17000 -0.23438  0.96708
  0.17000 -0.21875  1.05136
  0.17000 -0.20312  1.13388
  0.17000 -0.18750  1.21387
  0.17000 -0.17188  1.29055
  0.17000 -0.15625  1.36317
  0.17000 -0.14062  1.43105
  0.17000 -0.12500  1.49352
  0.17000 -0.10938  1.54998
  0.17000 -0.09375  1.59990
  0.17000 -0.07812  1.64279
  0.17000 -0.06250  1.67824
  0.17000 -0.04688  1.70590
  0.17000 -0.03125  1.72551
  0.17000 -0.01562  1.73689
  0.17000  0.00000  1.73991
  0.17000  0.01562  1.73456
  0.17000  0.03125  1.72088
  0.17000  0.04688  1.69901
  0.17000  0.06250  1.66915
  0.17000  0.07812  1.63160
  0.17000  0.09375  1.58671
  0.17000  0.10938  1.53492
  0.17000  0.12500  1.47672
  0.17000  0.14062  1.41269
  0.17000  0.15625  1.34342
  0.17000  0.17188  1.26960
  0.17000  0.18750  1.19193
  0.17000  0.20312  1.11116
  0.17000  0.21875  1.02806
  0.17000  0.23438  0.94345
  0.17000  0.25000  0.85812
  0.17000  0.26562  0.77291
  0.17000  0.28125  0.68864
  0.17000  0.29688  0.60611
  0.17000  0.31250  0.52612
  0.17000  0.32812  0.44945
  0.17000  0.34375  0.37682
  0.17000  0.35938  0.30895
  0.17000  0.37500  0.24648
  0.17000  0.39062  0.19001
  0.17000  0.40625  0.14009
  0.17000  0.42188  0.09720
  0.17000  0.43750  0.06176
  0.17000  0.45312  0.03409
  0.17000  0.46875  0.01448
  0.17000  0.48438  0.00310
  0.17000  0.50000 -0.00025
 
  0.18000 -0.48438  0.00547
  0.18000 -0.46875  0.01910
  0.18000 -0.45312  0.04087
  0.18000 -0.43750  0.07054
  0.18000 -0.42188  0.10785
  0.18000 -0.40625  0.15243
  0.18000 -0.39062  0.20385
  0.18000 -0.37500  0.26162
  0.18000 -0.35938  0.32518
  0.18000 -0.34375  0.39392
  0.18000 -0.32812  0.46717
  0.18000 -0.31250  0.54424
  0.18000 -0.29688  0.62437
  0.18000 -0.28125  0.70681
  0.18000 -0.26562  0.79074
  0.18000 -0.25000  0.87537
  0.18000 -0.23438  0.95988
  0.18000 -0.21875  1.04346
  0.18000 -0.20312  1.12529
  0.18000 -0.18750  1.20460
  0.18000 -0.17188  1.28062
  0.18000 -0.15625  1.35262
  0.18000 -0.14062  1.41990
  0.18000 -0.12500  1.48182
  0.18000 -0.10938  1.53777
  0.18000 -0.09375  1.58723
  0.18000 -0.07812  1.62971
  0.18000 -0.06250  1.66480
  0.18000 -0.04688  1.69217
  0.18000 -0.03125  1.71156
  0.18000 -0.01562  1.72277
  0.18000  0.00000  1.72571
  0.18000  0.01562  1.72033
  0.18000  0.03125  1.70670
  0.18000  0.04688  1.68493
  0.18000  0.06250  1.65526
  0.18000  0.07812  1.61795
  0.18000  0.09375  1.57337
  0.18000  0.10938  1.52195
  0.18000  0.12500  1.46418
  0.18000  0.14062  1.40062
  0.18000  0.15625  1.33188
  0.18000  0.17188  1.25863
  0.18000  0.18750  1.18156
  0.18000  0.20312  1.10142
  0.18000  0.21875  1.01899
  0.18000  0.23438  0.93506
  0.18000  0.25000  0.85043
  0.18000  0.26562  0.76592
  0.18000  0.28125  0.68234
  0.18000  0.29688  0.60051
  0.18000  0.31250  0.52120
  0.18000  0.32812  0.44518
  0.18000  0.34375  0.37318
  0.18000  0.35938  0.30590
  0.18000  0.37500  0.24398
  0.18000  0.39062  0.18803
  0.18000  0.40625  0.13857
  0.18000  0.42188  0.09609
  0.18000  0.43750  0.06100
  0.18000  0.45312  0.03362
  0.18000  0.46875  0.01424
  0.18000  0.48438  0.00301
  0.18000  0.50000 -0.00026
 
  0.19000 -0.48438  0.00551
  0.19000 -0.46875  0.01909
  0.19000 -0.45312  0.04074
  0.19000 -0.43750  0.07024
  0.19000 -0.42188  0.10730
  0.19000 -0.40625  0.15158
  0.19000 -0.39062  0.20263
  0.19000 -0.37500  0.25998
  0.19000 -0.35938  0.32307
  0.19000 -0.34375  0.39128
  0.19000 -0.32812  0.46397
  0.19000 -0.31250  0.54044
  0.19000 -0.29688  0.61994
  0.19000 -0.28125  0.70172
  0.19000 -0.26562  0.78497
  0.19000 -0.25000  0.86892
  0.19000 -0.23438  0.95273
  0.19000 -0.21875  1.03562
  0.19000 -0.20312  1.11677
  0.19000 -0.18750  1.19541
  0.19000 -0.17188  1.27078
  0.19000 -0.15625  1.34215
  0.19000 -0.14062  1.40884
  0.19000 -0.12500  1.47020
  0.19000 -0.10938  1.52565
  0.19000 -0.09375  1.57465
  0.19000 -0.07812  1.61673
  0.19000 -0.06250  1.65147
  0.19000 -0.04688  1.67856
  0.19000 -0.03125  1.69772
  0.19000 -0.01562  1.70878
  0.19000  0.00000  1.71162
  0.19000  0.01562  1.70622
  0.19000  0.03125  1.69263
  0.19000  0.04688  1.67098
  0.19000  0.06250  1.64148
  0.19000  0.07812  1.60442
  0.19000  0.09375  1.56014
  0.19000  0.10938  1.50909
  0.19000  0.12500  1.45174
  0.19000  0.14062  1.38865
  0.19000  0.15625  1.32044
  0.19000  0.17188  1.24775
  0.19000  0.18750  1.17128
  0.19000  0.20312  1.09178
  0.19000  0.21875  1.01000
  0.19000  0.23438  0.92674
  0.19000  0.25000  0.84280
  0.19000  0.26562  0.75899
  0.19000  0.28125  0.67610
  0.19000  0.29688  0.59495
  0.19000  0.31250  0.51631
  0.19000  0.32812  0.44094
  0.19000  0.34375  0.36957
  0.19000  0.35938  0.30288
  0.19000  0.37500  0.24151
  0.19000  0.39062  0.18607
  0.19000  0.40625  0.13707
  0.19000  0.42188  0.09499
  0.19000  0.43750  0.06025
  0.19000  0.45312  0.03316
  0.19000  0.46875  0.01400
  0.19000  0.48438  0.00293
  0.19000  0.50000 -0.00027
 
  0.20000 -0.48438  0.00554
  0.20000 -0.46875  0.01908
  0.20000 -0.45312  0.04062
  0.20000 -0.43750  0.06994
  0.20000 -0.42188  0.10676
  0.20000 -0.40625  0.15073
  0.20000 -0.39062  0.20142
  0.20000 -0.37500  0.25835
  0.20000 -0.35938  0.32096
  0.20000 -0.34375  0.38866
  0.20000 -0.32812  0.46079
  0.20000 -0.31250  0.53666
  0.20000 -0.29688  0.61554
  0.20000 -0.28125  0.69666
  0.20000 -0.26562  0.77925
  0.20000 -0.25000  0.86251
  0.20000 -0.23438  0.94564
  0.20000 -0.21875  1.02783
  0.20000 -0.20312  1.10831
  0.20000 -0.18750  1.18628
  0.20000 -0.17188  1.26100
  0.20000 -0.15625  1.33176
  0.20000 -0.14062  1.39787
  0.20000 -0.12500  1.45868
  0.20000 -0.10938  1.51363
  0.20000 -0.09375  1.56217
  0.20000 -0.07812  1.60385
  0.20000 -0.06250  1.63825
  0.20000 -0.04688  1.66505
  0.20000 -0.03125  1.68399
  0.20000 -0.01562  1.69489
  0.20000  0.00000  1.69764
  0.20000  0.01562  1.69222
  0.20000  0.03125  1.67867
  0.20000  0.04688  1.65714
  0.20000  0.06250  1.62782
  0.20000  0.07812  1.59099
  0.20000  0.09375  1.54703
  0.20000  0.10938  1.49633
  0.20000  0.12500  1.43941
  0.20000  0.14062  1.37679
  0.20000  0.15625  1.30909
  0.20000  0.17188  1.23696
  0.20000  0.18750  1.16109
  0.20000  0.20312  1.08222
  0.20000  0.21875  1.00109
  0.20000  0.23438  0.91850
  0.20000  0.25000  0.83524
  0.20000  0.26562  0.75212
  0.20000  0.28125  0.66992
  0.20000  0.29688  0.58945
  0.20000  0.31250  0.51147
  0.20000  0.32812  0.43675
  0.20000  0.34375  0.36599
  0.20000  0.35938  0.29989
  0.20000  0.37500  0.23907
  0.20000  0.39062  0.18412
  0.20000  0.40625  0.13558
  0.20000  0.42188  0.09391
  0.20000  0.43750  0.05950
  0.20000  0.45312  0.03270
  0.20000  0.46875  0.01376
  0.20000  0.48438  0.00285
  0.20000  0.50000 -0.00028
 
  0.21000 -0.48438  0.00557
  0.21000 -0.46875  0.01907
  0.21000 -0.45312  0.04049
  0.21000 -0.43750  0.06964
  0.21000 -0.42188  0.10622
  0.21000 -0.40625  0.14988
  0.21000 -0.39062  0.20022
  0.21000 -0.37500  0.25673
  0.21000 -0.35938  0.31888
  0.21000 -0.34375  0.38606
  0.21000 -0.32812  0.45764
  0.21000 -0.31250  0.53291
  0.21000 -0.29688  0.61117
  0.21000 -0.28125  0.69164
  0.21000 -0.26562  0.77357
  0.21000 -0.25000  0.85615
  0.21000 -0.23438  0.93859
  0.21000 -0.21875  1.02011
  0.21000 -0.20312  1.09991
  0.21000 -0.18750  1.17722
  0.21000 -0.17188  1.25131
  0.21000 -0.15625  1.32145
  0.21000 -0.14062  1.38698
  0.21000 -0.12500  1.44725
  0.21000 -0.10938  1.50170
  0.21000 -0.09375  1.54979
  0.21000 -0.07812  1.59107
  0.21000 -0.06250  1.62513
  0.21000 -0.04688  1.65165
  0.21000 -0.03125  1.67037
  0.21000 -0.01562  1.68112
  0.21000  0.00000  1.68378
  0.21000  0.01562  1.67834
  0.21000  0.03125  1.66484
  0.21000  0.04688  1.64341
  0.21000  0.06250  1.61427
  0.21000  0.07812  1.57769
  0.21000  0.09375  1.53402
  0.21000  0.10938  1.48369
  0.21000  0.12500  1.42718
  0.21000  0.14062  1.36503
  0.21000  0.15625  1.29784
  0.21000  0.17188  1.22627
  0.21000  0.18750  1.15099
  0.21000  0.20312  1.07274
  0.21000  0.21875  0.99226
  0.21000  0.23438  0.91034
  0.21000  0.25000  0.82775
  0.21000  0.26562  0.74531
  0.21000  0.28125  0.66379
  0.21000  0.29688  0.58400
  0.21000  0.31250  0.50668
  0.21000  0.32812  0.43260
  0.21000  0.34375  0.36245
  0.21000  0.35938  0.29693
  0.21000  0.37500  0.23665
  0.21000  0.39062  0.18220
  0.21000  0.40625  0.13411
  0.21000  0.42188  0.09283
  0.21000  0.43750  0.05877
  0.21000  0.45312  0.03225
  0.21000  0.46875  0.01353
  0.21000  0.48438  0.00277
  0.21000  0.50000 -0.00029
 
  0.22000 -0.48438  0.00560
  0.22000 -0.46875  0.01905
  0.22000 -0.45312  0.04037
  0.22000 -0.43750  0.06934
  0.22000 -0.42188  0.10568
  0.22000 -0.40625  0.14904
  0.22000 -0.39062  0.19902
  0.22000 -0.37500  0.25512
  0.22000 -0.35938  0.31680
  0.22000 -0.34375  0.38347
  0.22000 -0.32812  0.45450
  0.22000 -0.31250  0.52919
  0.22000 -0.29688  0.60683
  0.22000 -0.28125  0.68666
  0.22000 -0.26562  0.76792
  0.22000 -0.25000  0.84983
  0.22000 -0.23438  0.93160
  0.22000 -0.21875  1.01244
  0.22000 -0.20312  1.09157
  0.22000 -0.18750  1.16823
  0.22000 -0.17188  1.24168
  0.22000 -0.15625  1.31122
  0.22000 -0.14062  1.37617
  0.22000 -0.12500  1.43591
  0.22000 -0.10938  1.48986
  0.22000 -0.09375  1.53751
  0.22000 -0.07812  1.57840
  0.22000 -0.06250  1.61212
  0.22000 -0.04688  1.63836
  0.22000 -0.03125  1.65687
  0.22000 -0.01562  1.66746
  0.22000  0.00000  1.67003
  0.22000  0.01562  1.66456
  0.22000  0.03125  1.65111
  0.22000  0.04688  1.62980
  0.22000  0.06250  1.60083
  0.22000  0.07812  1.56449
  0.22000  0.09375  1.52112
  0.22000  0.10938  1.47115
  0.22000  0.12500  1.41505
  0.22000  0.14062  1.35337
  0.22000  0.15625  1.28669
  0.22000  0.17188  1.21566
  0.22000  0.18750  1.14097
  0.22000  0.20312  1.06334
  0.22000  0.21875  0.98350
  0.22000  0.23438  0.90224
  0.22000  0.25000  0.82033
  0.22000  0.26562  0.73856
  0.22000  0.28125  0.65772
  0.22000  0.29688  0.57859
  0.22000  0.31250  0.50193
  0.22000  0.32812  0.42848
  0.22000  0.34375  0.35894
  0.22000  0.35938  0.29399
  0.22000  0.37500  0.23425
  0.22000  0.39062  0.18030
  0.22000  0.40625  0.13265
  0.22000  0.42188  0.09177
  0.22000  0.43750  0.05804
  0.22000  0.45312  0.03180
  0.22000  0.46875  0.01330
  0.22000  0.48438  0.00269
  0.22000  0.50000 -0.00030
 
  0.23000 -0.48438  0.00564
  0.23000 -0.46875  0.01904
  0.23000 -0.45312  0.04024
  0.23000 -0.43750  0.06904
  0.23000 -0.42188  0.10514
  0.23000 -0.40625  0.14821
  0.23000 -0.39062  0.19782
  0.23000 -0.37500  0.25351
  0.23000 -0.35938  0.31474
  0.23000 -0.34375  0.38091
  0.23000 -0.32812  0.45138
  0.23000 -0.31250  0.52549
  0.23000 -0.29688  0.60251
  0.23000 -0.28125  0.68171
  0.23000 -0.26562  0.76232
  0.23000 -0.25000  0.84357
  0.23000 -0.23438  0.92466
  0.23000 -0.21875  1.00483
  0.23000 -0.20312  1.08330
  0.23000 -0.18750  1.15931
  0.23000 -0.17188  1.23213
  0.23000 -0.15625  1.30107
  0.23000 -0.14062  1.36545
  0.23000 -0.12500  1.42466
  0.23000 -0.10938  1.47812
  0.23000 -0.09375  1.52533
  0.23000 -0.07812  1.56582
  0.23000 -0.06250  1.59921
  0.23000 -0.04688  1.62518
  0.23000 -0.03125  1.64347
  0.23000 -0.01562  1.65391
  0.23000  0.00000  1.65639
  0.23000  0.01562  1.65091
  0.23000  0.03125  1.63750
  0.23000  0.04688  1.61630
  0.23000  0.06250  1.58750
  0.23000  0.07812  1.55140
  0.23000  0.09375  1.50833
  0.23000  0.10938  1.45871
  0.23000  0.12500  1.40303
  0.23000  0.14062  1.34180
  0.23000  0.15625  1.27563
  0.23000  0.17188  1.20515
  0.23000  0.18750  1.13105
  0.23000  0.20312  1.05402
  0.23000  0.21875  0.97483
  0.23000  0.23438  0.89422
  0.23000  0.25000  0.81297
  0.23000  0.26562  0.73188
  0.23000  0.28125  0.65171
  0.23000  0.29688  0.57324
  0.23000  0.31250  0.49723
  0.23000  0.32812  0.42440
  0.23000  0.34375  0.35547
  0.23000  0.35938  0.29109
  0.23000  0.37500  0.23188
  0.23000  0.39062  0.17842
  0.23000  0.40625  0.13121
  0.23000  0.42188  0.09072
  0.23000  0.43750  0.05733
  0.23000  0.45312  0.03136
  0.23000  0.46875  0.01307
  0.23000  0.48438  0.00261
  0.23000  0.50000 -0.00031
 
  0.24000 -0.48438  0.00567
  0.24000 -0.46875  0.01903
  0.24000 -0.45312  0.04012
  0.24000 -0.43750  0.06874
  0.24000 -0.42188  0.10460
  0.24000 -0.40625  0.14737
  0.24000 -0.39062  0.19664
  0.24000 -0.37500  0.25192
  0.24000 -0.35938  0.31269
  0.24000 -0.34375  0.37835
  0.24000 -0.32812  0.44829
  0.24000 -0.31250  0.52182
  0.24000 -0.29688  0.59823
  0.24000 -0.28125  0.67680
  0.24000 -0.26562  0.75676
  0.24000 -0.25000  0.83734
  0.24000 -0.23438  0.91777
  0.24000 -0.21875  0.99728
  0.24000 -0.20312  1.07509
  0.24000 -0.18750  1.15046
  0.24000 -0.17188  1.22266
  0.24000 -0.15625  1.29100
  0.24000 -0.14062  1.35481
  0.24000 -0.12500  1.41349
  0.24000 -0.10938  1.46647
  0.24000 -0.09375  1.51324
  0.24000 -0.07812  1.55335
  0.24000 -0.06250  1.58640
  0.24000 -0.04688  1.61210
  0.24000 -0.03125  1.63017
  0.24000 -0.01562  1.64046
  0.24000  0.00000  1.64287
  0.24000  0.01562  1.63736
  0.24000  0.03125  1.62400
  0.24000  0.04688  1.60290
  0.24000  0.06250  1.57429
  0.24000  0.07812  1.53842
  0.24000  0.09375  1.49565
  0.24000  0.10938  1.44639
  0.24000  0.12500  1.39110
  0.24000  0.14062  1.33034
  0.24000  0.15625  1.26467
  0.24000  0.17188  1.19473
  0.24000  0.18750  1.12121
  0.24000  0.20312  1.04479
  0.24000  0.21875  0.96622
  0.24000  0.23438  0.88626
  0.24000  0.25000  0.80568
  0.24000  0.26562  0.72525
  0.24000  0.28125  0.64575
  0.24000  0.29688  0.56794
  0.24000  0.31250  0.49257
  0.24000  0.32812  0.42037
  0.24000  0.34375  0.35203
  0.24000  0.35938  0.28821
  0.24000  0.37500  0.22953
  0.24000  0.39062  0.17655
  0.24000  0.40625  0.12978
  0.24000  0.42188  0.08968
  0.24000  0.43750  0.05662
  0.24000  0.45312  0.03093
  0.24000  0.46875  0.01285
  0.24000  0.48438  0.00254
  0.24000  0.50000 -0.00031
 
  0.25000 -0.48438  0.00570
  0.25000 -0.46875  0.01901
  0.25000 -0.45312  0.03999
  0.25000 -0.43750  0.06844
  0.25000 -0.42188  0.10407
  0.25000 -0.40625  0.14655
